velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.8227825942138707,0.7358255891530966,0.8945523518315274,0.610555224256488,0.7876120097048475,0.9464889007293854,1.0
0.8533607430576851,0.7578063101635502,0.9305033125085725,0.5761424021616876,0.7851874241325335,0.9537001486526403,1.0
0.9205483285428361,0.8510354379275227,0.9758439916849171,0.5626755124074383,0.8801060551411838,1.0,1.0
0.8755444728225352,0.8000749766529405,0.9241955972284985,0.5872951368029563,0.8701479743073592,0.9949958950903244,1.0
0.7882185931357976,0.7391233866678905,0.8447139667852287,0.5072432272270683,0.797780491529478,0.901578210492313,1.0
0.774298241341717,0.7197010856367921,0.8451287542833471,0.4917408228647833,0.8211876572574596,0.9527462177523959,1.0
0.7961652949436085,0.7908953482971453,0.825450909336995,0.5312027743124738,0.8159371444714545,0.8430920915039073,1.0
0.5922248185060897,0.6031674590878089,0.5948825065989446,0.536087762187425,0.7452946672267492,0.726809531728085,1.0
0.7713500132638746,0.7887018144734701,0.7508039758322005,0.5637852928206859,0.9762214888370636,0.9229971283806669,1.0
0.7799733241016477,0.7888702390574779,0.7806621525648291,0.5948944812638007,0.9828275362112556,0.9652556056722185,1.0
0.7953293805744283,0.7476676838392342,0.8568795076338876,0.6560027109404052,0.8067579501630601,0.9144295612253253,1.0
1.0,1.0,1.0,0.6881547069160783,0.96705017769912,0.959673213601373,1.0
0.8034815541780681,0.8182811987845058,0.7994149397542878,0.5854529534464274,0.9387212059729885,0.9098175536284561,1.0
0.735800565501156,0.7624855112875168,0.7229631557293147,0.567404834533916,0.8281405088212056,0.7778416046840421,1.0
0.7352330203101922,0.7741518421896058,0.7152742037032713,0.5547409263041241,0.830595311275323,0.7603274895199656,1.0
0.7679634882549077,0.7781660528151401,0.7852075475595899,0.6223446341821546,0.8866329673454056,0.8865588561354967,1.0
0.6950255750774657,0.6831917150528016,0.6991026988041379,0.7215283045140254,0.8959562984584365,0.9079300008431668,1.0
0.72040969189935,0.6529095308128167,0.7846800137189721,0.7071984405329844,0.7450049295923192,0.8829501406176693,1.0
0.7157078764353181,0.6754366614975135,0.7511951166557289,0.6545694783319251,0.7866808615964279,0.864141244713757,1.0
0.7099773591862509,0.6981678397954992,0.724756824101867,0.7340090042695436,0.8624691659805009,0.8861184588514626,1.0
0.5198731056233435,0.5132496451973811,0.5397004979961849,0.19703887692110136,0.545414115078002,0.5636181203370969,0.0
0.5310195723760198,0.5241367654123097,0.5329559166979118,0.2532314995570907,0.5821437907395546,0.5824910844365275,0.0
0.5668874295748239,0.46169478945454606,0.6541402043607148,0.1540680753244944,0.538161779477728,0.7442875855911019,0.0
0.5471430382892201,0.4857330285417837,0.5976004989591388,0.25342363440338356,0.5670724812559629,0.6834669056658715,0.0
0.6494695181189419,0.6189842625182388,0.6627765485131955,0.399886633859052,0.6489291705134043,0.685243261290296,0.0
0.584076376115618,0.547154910038099,0.6106538309428515,0.4984943580126396,0.6407624122407746,0.70359892694945,0.0
0.7000912875159455,0.6769111877654502,0.7151405663911657,0.4634621816298491,0.6720244226217208,0.7009879709462621,0.0
0.7415702611728942,0.7071331787865398,0.7628993745514131,0.42707231527338746,0.7127129477368223,0.7598499550102369,0.0
0.623507387008772,0.61056030294016,0.6211434847719095,0.5153054095538687,0.6063844233141116,0.6078542446150621,0.0
0.6950462166962431,0.621764358233926,0.7454483043068115,0.5344501333598223,0.6466827859620262,0.7644679946219659,0.0
0.6012947945892653,0.5527899222042193,0.6052900505399363,0.49714344439026076,0.5995344620666948,0.6460547405606822,0.0
0.7329397491906224,0.754378050578535,0.6834148584098505,0.5599040700741228,0.7465319460981052,0.6684740688499967,0.0
0.3173970595530567,0.3092002632443333,0.3224706544805465,0.5079459735383229,0.46912910954042464,0.477182508659124,0.0
0.41466247185514926,0.4514596940235437,0.3819076225284035,0.6508573957614053,0.6006060138584691,0.504149764762533,0.0
0.43936266505928884,0.44119396372361,0.4457858956380477,0.6086247538635786,0.5304909696088104,0.526277604975048,0.0
0.27977620505100786,0.28789760349676313,0.2739289228360877,0.6452802351377487,0.3370402067719138,0.31141095009948816,0.0
0.3433914061058148,0.3137836973699964,0.3929481651399831,0.25031043278132814,0.3502614469409872,0.4244599980530429,0.0
0.38184939105722376,0.3819926644076639,0.41678266676488246,0.34961255538257197,0.3842376724087385,0.4086762732548464,0.0
0.34095494113227826,0.3241876378087839,0.3634541203524592,0.488721699732466,0.32677410078248803,0.35532536590897956,0.0
0.37896791849532585,0.3944352869808402,0.3748078882809315,0.45994755292454137,0.3978269877910603,0.36857818810730997,0.0
0.5145961253304796,0.607162520754414,0.4846260769298037,0.6517901746958372,0.4771169613829847,0.3690753532306506,1.0
0.5629257749440717,0.6647162260366368,0.5185080410054463,0.6744549424155823,0.5283251753908152,0.40045567071325755,1.0
0.6476116869868579,0.7734948805576156,0.5984899613620662,0.7018267461273809,0.6591205587212571,0.49980617404443356,1.0
0.6689782993733515,0.7512654808273108,0.6585114603305107,0.6739201880725506,0.6316054908382839,0.5439640043361461,1.0
0.6225980271678113,0.7518029076292904,0.5632158370938498,0.6707694084636182,0.6311977013492361,0.4621309037462418,1.0
0.5676310743905141,0.5968698221951704,0.5957224949507043,0.6750763336298492,0.4720359056709953,0.4618347126212105,1.0
0.6158693634169451,0.705989282023236,0.5649656012504249,0.7171653631865847,0.5736567440899079,0.448097319285047,1.0
0.5977968986434703,0.6771713398000241,0.5902449918289976,0.6761956901590574,0.5572615533325858,0.47556759024690676,1.0
0.6183465484305891,0.692193021666704,0.6201692812073191,0.726539524545423,0.5691922767512189,0.5000753714523204,1.0
0.6592029963699682,0.6984261968340352,0.7061827382604071,0.6992327326832297,0.5589945660462337,0.5564219678481099,1.0
0.6705766734285447,0.7913950400108396,0.6420011317284401,0.6957805900917365,0.6625997411757706,0.5273647206411215,1.0
0.6195078568362458,0.7707239352246598,0.5313933455699116,0.6250168944472344,0.6350917091487367,0.4262165993357166,1.0
0.5739742266397341,0.7061987306142383,0.5030137906279137,0.458027313579373,0.5529084560685026,0.3811032902117864,1.0
0.6234657206232105,0.7213426940045562,0.5863978924663528,0.5581004226831869,0.5800992295680587,0.46062285746940546,1.0
0.534236532941931,0.6357139559516675,0.48778535538794504,0.6482406715793367,0.4991351630387318,0.37089651675880997,1.0
0.5746424061577587,0.7279843221518649,0.5191683256736094,0.6231125548038636,0.5996074722717624,0.4160827383562913,1.0
0.5839078192104392,0.700764422554046,0.5183888538112411,0.5269785042252287,0.5605479467463201,0.40272359325521495,1.0
0.5529379229446753,0.7200534826098604,0.4609939961735506,0.5704736024969079,0.5849142864124567,0.3618323230117974,1.0
